   0.1299151515151515E+02      0.1344512883636364E+01      0.8544663393004618E+00
   0.1299151515151515E+02      0.1592374233333333E+01      0.8636256472731499E+00
   0.1299151515151515E+02      0.1840235583030303E+01      0.8736322919628823E+00
   0.1299151515151515E+02      0.2088096932727273E+01      0.8842537653576263E+00
   0.1299151515151515E+02      0.2335958282424242E+01      0.8952669172951427E+00
   0.1299151515151515E+02      0.2583819632121212E+01      0.9064629350005450E+00
   0.1299151515151515E+02      0.2831680981818182E+01      0.9176508474229789E+00
   0.1299151515151515E+02      0.3079542331515152E+01      0.9286600831482746E+00
   0.1299151515151515E+02      0.3327403681212121E+01      0.9393423822732864E+00
   0.1299151515151515E+02      0.3575265030909091E+01      0.9495731417047396E+00
   0.1299151515151515E+02      0.3823126380606061E+01      0.9592521331495925E+00
   0.1299151515151515E+02      0.4070987730303030E+01      0.9683034921619094E+00
   0.1299151515151515E+02      0.4318849080000000E+01      0.9766749155334633E+00
   0.1299151515151515E+02      0.4566710429696970E+01      0.9843360864325799E+00
   0.1299151515151515E+02      0.4814571779393940E+01      0.9912764352593347E+00
   0.1299151515151515E+02      0.5062433129090909E+01      0.9975024124946422E+00
   0.1299151515151515E+02      0.5310294478787879E+01      0.1003034484703515E+01
   0.1299151515151515E+02      0.5558155828484849E+01      0.1007904065263988E+01
   0.1299151515151515E+02      0.5806017178181818E+01      0.1012150564442283E+01
   0.1299151515151515E+02      0.6053878527878788E+01      0.1015818699880021E+01
   0.1299151515151515E+02      0.6301739877575757E+01      0.1018956159132919E+01
   0.1299151515151515E+02      0.6549601227272727E+01      0.1021611659055137E+01
   0.1299151515151515E+02      0.6797462576969697E+01      0.1023833407871016E+01
   0.1299151515151515E+02      0.7045323926666667E+01      0.1025667947048347E+01
   0.1299151515151515E+02      0.7293185276363636E+01      0.1027159331641753E+01
   0.1299151515151515E+02      0.7541046626060606E+01      0.1028348598257683E+01
   0.1299151515151515E+02      0.7788907975757576E+01      0.1029273467198973E+01
   0.1299151515151515E+02      0.8036769325454545E+01      0.1029968227575800E+01
   0.1299151515151515E+02      0.8284630675151515E+01      0.1030463759352781E+01
   0.1299151515151515E+02      0.8532492024848485E+01      0.1030787652955648E+01
   0.1299151515151515E+02      0.8780353374545454E+01      0.1030964394114148E+01
   0.1299151515151515E+02      0.9028214724242424E+01      0.1031015588369243E+01
   0.1299151515151515E+02      0.9276076073939393E+01      0.1030960205718551E+01
   0.1299151515151515E+02      0.9523937423636363E+01      0.1030814831028350E+01
   0.1299151515151515E+02      0.9771798773333334E+01      0.1030593910065542E+01
   0.1299151515151515E+02      0.1001966012303030E+02      0.1030309984351541E+01
   0.1299151515151515E+02      0.1026752147272727E+02      0.1029973910613304E+01
   0.1299151515151515E+02      0.1051538282242424E+02      0.1029595062525578E+01
   0.1299151515151515E+02      0.1076324417212121E+02      0.1029181513824505E+01
   0.1299151515151515E+02      0.1101110552181818E+02      0.1028740202838203E+01
   0.1299151515151515E+02      0.1125896687151515E+02      0.1028277079122220E+01
   0.1299151515151515E+02      0.1150682822121212E+02      0.1027797233287896E+01
   0.1299151515151515E+02      0.1175468957090909E+02      0.1027305011335231E+01
   0.1299151515151515E+02      0.1200255092060606E+02      0.1026804114899826E+01
   0.1299151515151515E+02      0.1225041227030303E+02      0.1026297688835427E+01
   0.1299151515151515E+02      0.1249827362000000E+02      0.1025788397508747E+01

   0.1336808080808081E+02     -0.1204000000000000E+02      0.1023853918039278E+01
   0.1336808080808081E+02     -0.1179213865030303E+02      0.1024201174202584E+01
   0.1336808080808081E+02     -0.1154427730060606E+02      0.1024531310221132E+01
   0.1336808080808081E+02     -0.1129641595090909E+02      0.1024840354889596E+01
   0.1336808080808081E+02     -0.1104855460121212E+02      0.1025123749403589E+01
   0.1336808080808081E+02     -0.1080069325151515E+02      0.1025376268330253E+01
   0.1336808080808081E+02     -0.1055283190181818E+02      0.1025591931445657E+01
   0.1336808080808081E+02     -0.1030497055212121E+02      0.1025763905915869E+01
   0.1336808080808081E+02     -0.1005710920242424E+02      0.1025884398477784E+01
   0.1336808080808081E+02     -0.9809247852727273E+01      0.1025944537553287E+01
   0.1336808080808081E+02     -0.9561386503030302E+01      0.1025934245636687E+01
   0.1336808080808081E+02     -0.9313525153333332E+01      0.1025842102867688E+01
   0.1336808080808081E+02     -0.9065663803636363E+01      0.1025655203484132E+01
   0.1336808080808081E+02     -0.8817802453939393E+01      0.1025359007889505E+01
   0.1336808080808081E+02     -0.8569941104242423E+01      0.1024937194423260E+01
   0.1336808080808081E+02     -0.8322079754545454E+01      0.1024371516640625E+01
   0.1336808080808081E+02     -0.8074218404848484E+01      0.1023641674040451E+01
   0.1336808080808081E+02     -0.7826357055151514E+01      0.1022725206756383E+01
   0.1336808080808081E+02     -0.7578495705454545E+01      0.1021597427750289E+01
   0.1336808080808081E+02     -0.7330634355757575E+01      0.1020231409470672E+01
   0.1336808080808081E+02     -0.7082773006060606E+01      0.1018598045642715E+01
   0.1336808080808081E+02     -0.6834911656363635E+01      0.1016666212619107E+01
   0.1336808080808081E+02     -0.6587050306666666E+01      0.1014403058188284E+01
   0.1336808080808081E+02     -0.6339188956969696E+01      0.1011774448396707E+01
   0.1336808080808081E+02     -0.6091327607272727E+01      0.1008745604107823E+01
   0.1336808080808081E+02     -0.5843466257575757E+01      0.1005281957842001E+01
   0.1336808080808081E+02     -0.5595604907878787E+01      0.1001350256953308E+01
   0.1336808080808081E+02     -0.5347743558181818E+01      0.9969199304267082E+00
   0.1336808080808081E+02     -0.5099882208484848E+01      0.9919647227176612E+00
   0.1336808080808081E+02     -0.4852020858787879E+01      0.9864645787172324E+00
   0.1336808080808081E+02     -0.4604159509090908E+01      0.9804077394371519E+00
   0.1336808080808081E+02     -0.4356298159393939E+01      0.9737929797066786E+00
   0.1336808080808081E+02     -0.4108436809696969E+01      0.9666318895829119E+00
   0.1336808080808081E+02     -0.3860575460000000E+01      0.9589510739526830E+00
   0.1336808080808081E+02     -0.3612714110303030E+01      0.9507941242734755E+00
   0.1336808080808081E+02     -0.3364852760606060E+01      0.9422232066269037E+00
   0.1336808080808081E+02     -0.3116991410909090E+01      0.9333201136958826E+00
   0.1336808080808081E+02     -0.2869130061212121E+01      0.9241866443381456E+00
   0.1336808080808081E+02     -0.2621268711515151E+01      0.9149441985951834E+00
   0.1336808080808081E+02     -0.2373407361818181E+01      0.9057325003177938E+00
   0.1336808080808081E+02     -0.2125546012121212E+01      0.8967073754794003E+00
   0.1336808080808081E+02     -0.1877684662424242E+01      0.8880375174016559E+00
   0.1336808080808081E+02     -0.1629823312727272E+01      0.8799001667184031E+00
   0.1336808080808081E+02     -0.1381961963030303E+01      0.8724756447143737E+00
   0.1336808080808081E+02     -0.1134100613333333E+01      0.8659407366171826E+00
   0.1336808080808081E+02     -0.8862392636363633E+00      0.8604610589488731E+00
   0.1336808080808081E+02     -0.6383779139393937E+00      0.8561827722021810E+00
   0.1336808080808081E+02     -0.3905165642424240E+00      0.8532242821967689E+00
   0.1336808080808081E+02     -0.1426552145454543E+00      0.8516688241756017E+00
   0.1336808080808081E+02      0.1052061351515154E+00      0.8515589278863364E+00
   0.1336808080808081E+02      0.3530674848484851E+00      0.8528936271912285E+00
   0.1336808080808081E+02      0.6009288345454548E+00      0.8556288913659239E+00
   0.1336808080808081E+02      0.8487901842424245E+00      0.8596812093959031E+00
   0.1336808080808081E+02      0.1096651533939394E+01      0.8649337206548861E+00
   0.1336808080808081E+02      0.1344512883636364E+01      0.8712439238004034E+00
   0.1336808080808081E+02      0.1592374233333333E+01      0.8784519040254311E+00
   0.1336808080808081E+02      0.1840235583030303E+01      0.8863881815898256E+00
   0.1336808080808081E+02      0.2088096932727273E+01      0.8948806003680860E+00
   0.1336808080808081E+02      0.2335958282424242E+01      0.9037600144965811E+00
   0.1336808080808081E+02      0.2583819632121212E+01      0.9128647929918167E+00
   0.1336808080808081E+02      0.2831680981818182E+01      0.9220443023464440E+00
   0.1336808080808081E+02      0.3079542331515152E+01      0.9311615553109124E+00
   0.1336808080808081E+02      0.3327403681212121E+01      0.9400951714981526E+00
   0.1336808080808081E+02      0.3575265030909091E+01      0.9487407293957334E+00
   0.1336808080808081E+02      0.3823126380606061E+01      0.9570115356838639E+00
   0.1336808080808081E+02      0.4070987730303030E+01      0.9648388140091824E+00
   0.1336808080808081E+02      0.4318849080000000E+01      0.9721713224840282E+00
   0.1336808080808081E+02      0.4566710429696970E+01      0.9789744374757683E+00
   0.1336808080808081E+02      0.4814571779393940E+01      0.9852287771710114E+00
   0.1336808080808081E+02      0.5062433129090909E+01      0.9909284698026708E+00
   0.1336808080808081E+02      0.5310294478787879E+01      0.9960791904766606E+00
   0.1336808080808081E+02      0.5558155828484849E+01      0.1000696094375297E+01
   0.1336808080808081E+02      0.5806017178181818E+01      0.1004801764013362E+01
   0.1336808080808081E+02      0.6053878527878788E+01      0.1008424267986807E+01
   0.1336808080808081E+02      0.6301739877575757E+01      0.1011595403005310E+01
   0.1336808080808081E+02      0.6549601227272727E+01      0.1014349164326546E+01
   0.1336808080808081E+02      0.6797462576969697E+01      0.1016720465343446E+01
   0.1336808080808081E+02      0.7045323926666667E+01      0.1018744107050597E+01
   0.1336808080808081E+02      0.7293185276363636E+01      0.1020453983273470E+01
   0.1336808080808081E+02      0.7541046626060606E+01      0.1021882497815034E+01
   0.1336808080808081E+02      0.7788907975757576E+01      0.1023060164411972E+01
   0.1336808080808081E+02      0.8036769325454545E+01      0.1024015358670324E+01
   0.1336808080808081E+02      0.8284630675151515E+01      0.1024774191984218E+01
   0.1336808080808081E+02      0.8532492024848485E+01      0.1025360479933037E+01
   0.1336808080808081E+02      0.8780353374545454E+01      0.1025795781061619E+01
   0.1336808080808081E+02      0.9028214724242424E+01      0.1026099485714717E+01
   0.1336808080808081E+02      0.9276076073939393E+01      0.1026288938331555E+01
   0.1336808080808081E+02      0.9523937423636363E+01      0.1026379580063764E+01
   0.1336808080808081E+02      0.9771798773333334E+01      0.1026385101626935E+01
   0.1336808080808081E+02      0.1001966012303030E+02      0.1026317598880313E+01
   0.1336808080808081E+02      0.1026752147272727E+02      0.1026187725752322E+01
   0.1336808080808081E+02      0.1051538282242424E+02      0.1026004840825672E+01
   0.1336808080808081E+02      0.1076324417212121E+02      0.1025777145216060E+01
   0.1336808080808081E+02      0.1101110552181818E+02      0.1025511810380242E+01
   0.1336808080808081E+02      0.1125896687151515E+02      0.1025215095229097E+01
   0.1336808080808081E+02      0.1150682822121212E+02      0.1024892452451648E+01
   0.1336808080808081E+02      0.1175468957090909E+02      0.1024548624322090E+01
   0.1336808080808081E+02      0.1200255092060606E+02      0.1024187728502320E+01
   0.1336808080808081E+02      0.1225041227030303E+02      0.1023813334498772E+01
   0.1336808080808081E+02      0.1249827362000000E+02      0.1023428531509575E+01

   0.1374464646464647E+02     -0.1204000000000000E+02      0.1021468618323090E+01
   0.1374464646464647E+02     -0.1179213865030303E+02      0.1021697894771734E+01
   0.1374464646464647E+02     -0.1154427730060606E+02      0.1021903938561652E+01
   0.1374464646464647E+02     -0.1129641595090909E+02      0.1022082596863954E+01
   0.1374464646464647E+02     -0.1104855460121212E+02      0.1022229167239628E+01
   0.1374464646464647E+02     -0.1080069325151515E+02      0.1022338332135663E+01
   0.1374464646464647E+02     -0.1055283190181818E+02      0.1022404087314752E+01
   0.1374464646464647E+02     -0.1030497055212121E+02      0.1022419664245923E+01
   0.1374464646464647E+02     -0.1005710920242424E+02      0.1022377446723659E+01
   0.1374464646464647E+02     -0.9809247852727273E+01      0.1022268882312503E+01
   0.1374464646464647E+02     -0.9561386503030302E+01      0.1022084389654944E+01
   0.1374464646464647E+02     -0.9313525153333332E+01      0.1021813263256702E+01
   0.1374464646464647E+02     -0.9065663803636363E+01      0.1021443578102368E+01
   0.1374464646464647E+02     -0.8817802453939393E+01      0.1020962097382650E+01
   0.1374464646464647E+02     -0.8569941104242423E+01      0.1020354187757206E+01
   0.1374464646464647E+02     -0.8322079754545454E+01      0.1019603747953417E+01
   0.1374464646464647E+02     -0.8074218404848484E+01      0.1018693158118757E+01
   0.1374464646464647E+02     -0.7826357055151514E+01      0.1017603259190672E+01
   0.1374464646464647E+02     -0.7578495705454545E+01      0.1016313373581592E+01
   0.1374464646464647E+02     -0.7330634355757575E+01      0.1014801380614796E+01
   0.1374464646464647E+02     -0.7082773006060606E+01      0.1013043862250697E+01
   0.1374464646464647E+02     -0.6834911656363635E+01      0.1011016336505114E+01
   0.1374464646464647E+02     -0.6587050306666666E+01      0.1008693597292807E+01
   0.1374464646464647E+02     -0.6339188956969696E+01      0.1006050179857346E+01
   0.1374464646464647E+02     -0.6091327607272727E+01      0.1003060970019903E+01
   0.1374464646464647E+02     -0.5843466257575757E+01      0.9997019726893359E+00
   0.1374464646464647E+02     -0.5595604907878787E+01      0.9959512499155202E+00
   0.1374464646464647E+02     -0.5347743558181818E+01      0.9917900308065121E+00
   0.1374464646464647E+02     -0.5099882208484848E+01      0.9872039846243293E+00
   0.1374464646464647E+02     -0.4852020858787879E+01      0.9821846344004155E+00
   0.1374464646464647E+02     -0.4604159509090908E+01      0.9767308719974246E+00
