   0.3979591836734694E+01      0.5000000000000000E+01      0.1643765475035888E+01

   0.4183673469387755E+01     -0.5000000000000000E+01      0.1488907161021169E+01
   0.4183673469387755E+01     -0.4795918367346939E+01      0.1470984540167728E+01
   0.4183673469387755E+01     -0.4591836734693878E+01      0.1435729830393123E+01
   0.4183673469387755E+01     -0.4387755102040816E+01      0.1379471582710140E+01
   0.4183673469387755E+01     -0.4183673469387755E+01      0.1299567454908444E+01
   0.4183673469387755E+01     -0.3979591836734694E+01      0.1195500435292039E+01
   0.4183673469387755E+01     -0.3775510204081633E+01      0.1070271774324470E+01
   0.4183673469387755E+01     -0.3571428571428571E+01      0.9320640347219539E+00
   0.4183673469387755E+01     -0.3367346938775510E+01      0.7959635869988986E+00
   0.4183673469387755E+01     -0.3163265306122449E+01      0.6843063278860732E+00
   0.4183673469387755E+01     -0.2959183673469388E+01      0.6203293649460850E+00
   0.4183673469387755E+01     -0.2755102040816326E+01      0.6102158983209087E+00
   0.4183673469387755E+01     -0.2551020408163265E+01      0.6317961900082172E+00
   0.4183673469387755E+01     -0.2346938775510204E+01      0.6505481140282887E+00
   0.4183673469387755E+01     -0.2142857142857143E+01      0.6391888212719419E+00
   0.4183673469387755E+01     -0.1938775510204082E+01      0.5832693237883958E+00
   0.4183673469387755E+01     -0.1734693877551020E+01      0.4799556651473500E+00
   0.4183673469387755E+01     -0.1530612244897959E+01      0.3360119092427931E+00
   0.4183673469387755E+01     -0.1326530612244898E+01      0.1686334121061783E+00
   0.4183673469387755E+01     -0.1122448979591837E+01      0.8386623680904562E-01
   0.4183673469387755E+01     -0.9183673469387754E+00      0.2376400481358149E+00
   0.4183673469387755E+01     -0.7142857142857142E+00      0.4004455830073756E+00
   0.4183673469387755E+01     -0.5102040816326530E+00      0.5343485791148211E+00
   0.4183673469387755E+01     -0.3061224489795917E+00      0.6279812221175329E+00
   0.4183673469387755E+01     -0.1020408163265305E+00      0.6756748594617353E+00
   0.4183673469387755E+01      0.1020408163265307E+00      0.6757365604737064E+00
   0.4183673469387755E+01      0.3061224489795920E+00      0.6295702383946115E+00
   0.4183673469387755E+01      0.5102040816326532E+00      0.5410292711462713E+00
   0.4183673469387755E+01      0.7142857142857144E+00      0.4162377173654730E+00
   0.4183673469387755E+01      0.9183673469387756E+00      0.2648876883942006E+00
   0.4183673469387755E+01      0.1122448979591837E+01      0.1156143020668325E+00
   0.4183673469387755E+01      0.1326530612244898E+01      0.1521174534883679E+00
   0.4183673469387755E+01      0.1530612244897959E+01      0.3215323295804114E+00
   0.4183673469387755E+01      0.1734693877551021E+01      0.4876689568566564E+00
   0.4183673469387755E+01      0.1938775510204082E+01      0.6261439753701884E+00
   0.4183673469387755E+01      0.2142857142857143E+01      0.7232419292278981E+00
   0.4183673469387755E+01      0.2346938775510204E+01      0.7710898026771286E+00
   0.4183673469387755E+01      0.2551020408163265E+01      0.7698145813796309E+00
   0.4183673469387755E+01      0.2755102040816327E+01      0.7310064501419142E+00
   0.4183673469387755E+01      0.2959183673469388E+01      0.6817839516898845E+00
   0.4183673469387755E+01      0.3163265306122449E+01      0.6645063096699081E+00
   0.4183673469387755E+01      0.3367346938775510E+01      0.7168199976267816E+00
   0.4183673469387755E+01      0.3571428571428572E+01      0.8395654064297560E+00
   0.4183673469387755E+01      0.3775510204081633E+01      0.1002366374960695E+01
   0.4183673469387755E+01      0.3979591836734694E+01      0.1172771076730356E+01
   0.4183673469387755E+01      0.4183673469387755E+01      0.1328326256007285E+01
   0.4183673469387755E+01      0.4387755102040817E+01      0.1456379764056366E+01
   0.4183673469387755E+01      0.4591836734693878E+01      0.1551710020156579E+01
   0.4183673469387755E+01      0.4795918367346939E+01      0.1614348308709947E+01
   0.4183673469387755E+01      0.5000000000000000E+01      0.1647719476643921E+01

   0.4387755102040817E+01     -0.5000000000000000E+01      0.1491336439669710E+01
   0.4387755102040817E+01     -0.4795918367346939E+01      0.1473564073863778E+01
   0.4387755102040817E+01     -0.4591836734693878E+01      0.1438374404217733E+01
   0.4387755102040817E+01     -0.4387755102040816E+01      0.1382096003565334E+01
   0.4387755102040817E+01     -0.4183673469387755E+01      0.1302112474091829E+01
   0.4387755102040817E+01     -0.3979591836734694E+01      0.1197974767604153E+01
   0.4387755102040817E+01     -0.3775510204081633E+01      0.1072814268956126E+01
   0.4387755102040817E+01     -0.3571428571428571E+01      0.9350243607033805E+00
   0.4387755102040817E+01     -0.3367346938775510E+01      0.7999663468597585E+00
   0.4387755102040817E+01     -0.3163265306122449E+01      0.6901447697550780E+00
   0.4387755102040817E+01     -0.2959183673469388E+01      0.6284149121070706E+00
   0.4387755102040817E+01     -0.2755102040816326E+01      0.6199337782629174E+00
   0.4387755102040817E+01     -0.2551020408163265E+01      0.6418585027402941E+00
   0.4387755102040817E+01     -0.2346938775510204E+01      0.6597562234730584E+00
   0.4387755102040817E+01     -0.2142857142857143E+01      0.6466209432886886E+00
   0.4387755102040817E+01     -0.1938775510204082E+01      0.5881963966479686E+00
   0.4387755102040817E+01     -0.1734693877551020E+01      0.4817658790516987E+00
   0.4387755102040817E+01     -0.1530612244897959E+01      0.3340912360074392E+00
   0.4387755102040817E+01     -0.1326530612244898E+01      0.1617316357015131E+00
   0.4387755102040817E+01     -0.1122448979591837E+01      0.7900908106447430E-01
   0.4387755102040817E+01     -0.9183673469387754E+00      0.2436596715250302E+00
   0.4387755102040817E+01     -0.7142857142857142E+00      0.4101808240113216E+00
   0.4387755102040817E+01     -0.5102040816326530E+00      0.5463737231766018E+00
   0.4387755102040817E+01     -0.3061224489795917E+00      0.6414252796285387E+00
   0.4387755102040817E+01     -0.1020408163265305E+00      0.6897977021511650E+00
   0.4387755102040817E+01      0.1020408163265307E+00      0.6898611016576197E+00
   0.4387755102040817E+01      0.3061224489795920E+00      0.6430586812143718E+00
   0.4387755102040817E+01      0.5102040816326532E+00      0.5532471050835783E+00
   0.4387755102040817E+01      0.7142857142857144E+00      0.4264569850515532E+00
   0.4387755102040817E+01      0.9183673469387756E+00      0.2718891596108310E+00
   0.4387755102040817E+01      0.1122448979591837E+01      0.1144112791727057E+00
   0.4387755102040817E+01      0.1326530612244898E+01      0.1430857819332453E+00
   0.4387755102040817E+01      0.1530612244897959E+01      0.3170806898389420E+00
   0.4387755102040817E+01      0.1734693877551021E+01      0.4869724047771335E+00
   0.4387755102040817E+01      0.1938775510204082E+01      0.6288539537110917E+00
   0.4387755102040817E+01      0.2142857142857143E+01      0.7290641491144880E+00
   0.4387755102040817E+01      0.2346938775510204E+01      0.7796353231529122E+00
   0.4387755102040817E+01      0.2551020408163265E+01      0.7805392490035079E+00
   0.4387755102040817E+01      0.2755102040816327E+01      0.7431210967204551E+00
   0.4387755102040817E+01      0.2959183673469388E+01      0.6940531083052746E+00
   0.4387755102040817E+01      0.3163265306122449E+01      0.6751473767268898E+00
   0.4387755102040817E+01      0.3367346938775510E+01      0.7243974776549335E+00
   0.4387755102040817E+01      0.3571428571428572E+01      0.8442163288976736E+00
   0.4387755102040817E+01      0.3775510204081633E+01      0.1005182592701000E+01
   0.4387755102040817E+01      0.3979591836734694E+01      0.1174741896908103E+01
   0.4387755102040817E+01      0.4183673469387755E+01      0.1330055297363709E+01
   0.4387755102040817E+01      0.4387755102040817E+01      0.1458155830752185E+01
   0.4387755102040817E+01      0.4591836734693878E+01      0.1553619731353380E+01
   0.4387755102040817E+01      0.4795918367346939E+01      0.1616363843817095E+01
   0.4387755102040817E+01      0.5000000000000000E+01      0.1649759131160170E+01

   0.4591836734693878E+01     -0.5000000000000000E+01      0.1493123976327284E+01
   0.4591836734693878E+01     -0.4795918367346939E+01      0.1475422689327186E+01
   0.4591836734693878E+01     -0.4591836734693878E+01      0.1440255823090131E+01
   0.4591836734693878E+01     -0.4387755102040816E+01      0.1383981539675563E+01
   0.4591836734693878E+01     -0.4183673469387755E+01      0.1304041671728318E+01
   0.4591836734693878E+01     -0.3979591836734694E+01      0.1200082759054546E+01
   0.4591836734693878E+01     -0.3775510204081633E+01      0.1075375791616235E+01
   0.4591836734693878E+01     -0.3571428571428571E+01      0.9384913425121005E+00
   0.4591836734693878E+01     -0.3367346938775510E+01      0.8049431769336962E+00
   0.4591836734693878E+01     -0.3163265306122449E+01      0.6971394374878422E+00
   0.4591836734693878E+01     -0.2959183673469388E+01      0.6372335653757730E+00
   0.4591836734693878E+01     -0.2755102040816326E+01      0.6293719719753550E+00
   0.4591836734693878E+01     -0.2551020408163265E+01      0.6504766266356748E+00
   0.4591836734693878E+01     -0.2346938775510204E+01      0.6665915837909536E+00
   0.4591836734693878E+01     -0.2142857142857143E+01      0.6511560121163676E+00
   0.4591836734693878E+01     -0.1938775510204082E+01      0.5901573692885456E+00
   0.4591836734693878E+01     -0.1734693877551020E+01      0.4810000133997360E+00
   0.4591836734693878E+01     -0.1530612244897959E+01      0.3304428773037962E+00
   0.4591836734693878E+01     -0.1326530612244898E+01      0.1545493148399576E+00
   0.4591836734693878E+01     -0.1122448979591837E+01      0.7712526911736836E-01
   0.4591836734693878E+01     -0.9183673469387754E+00      0.2498055795259693E+00
   0.4591836734693878E+01     -0.7142857142857142E+00      0.4185650195042893E+00
   0.4591836734693878E+01     -0.5102040816326530E+00      0.5560226924229031E+00
   0.4591836734693878E+01     -0.3061224489795917E+00      0.6518071022815752E+00
   0.4591836734693878E+01     -0.1020408163265305E+00      0.7005124066842491E+00
   0.4591836734693878E+01      0.1020408163265307E+00      0.7005773035438092E+00
   0.4591836734693878E+01      0.3061224489795920E+00      0.6534798654657751E+00
   0.4591836734693878E+01      0.5102040816326532E+00      0.5630687647352379E+00
   0.4591836734693878E+01      0.7142857142857144E+00      0.4352791140588179E+00
   0.4591836734693878E+01      0.9183673469387756E+00      0.2789037188461704E+00
   0.4591836734693878E+01      0.1122448979591837E+01      0.1156106031052302E+00
   0.4591836734693878E+01      0.1326530612244898E+01      0.1338322038596897E+00
   0.4591836734693878E+01      0.1530612244897959E+01      0.3106169759976367E+00
   0.4591836734693878E+01      0.1734693877551021E+01      0.4831002826089918E+00
   0.4591836734693878E+01      0.1938775510204082E+01      0.6276455425700068E+00
   0.4591836734693878E+01      0.2142857142857143E+01      0.7306795170701570E+00
   0.4591836734693878E+01      0.2346938775510204E+01      0.7841933247504770E+00
   0.4591836734693878E+01      0.2551020408163265E+01      0.7880331216674735E+00
   0.4591836734693878E+01      0.2755102040816327E+01      0.7532755784582565E+00
   0.4591836734693878E+01      0.2959183673469388E+01      0.7059907832419446E+00
   0.4591836734693878E+01      0.3163265306122449E+01      0.6869641751993033E+00
   0.4591836734693878E+01      0.3367346938775510E+01      0.7337809479016314E+00
   0.4591836734693878E+01      0.3571428571428572E+01      0.8502415777945944E+00
   0.4591836734693878E+01      0.3775510204081633E+01      0.1008429385199393E+01
   0.4591836734693878E+01      0.3979591836734694E+01      0.1176184295226372E+01
   0.4591836734693878E+01      0.4183673469387755E+01      0.1330501931348040E+01
   0.4591836734693878E+01      0.4387755102040817E+01      0.1458160275319113E+01
   0.4591836734693878E+01      0.4591836734693878E+01      0.1553519895882856E+01
   0.4591836734693878E+01      0.4795918367346939E+01      0.1616337068592108E+01
   0.4591836734693878E+01      0.5000000000000000E+01      0.1649870977787309E+01

   0.4795918367346939E+01     -0.5000000000000000E+01      0.1494460145994933E+01
   0.4795918367346939E+01     -0.4795918367346939E+01      0.1476792516724348E+01
   0.4795918367346939E+01     -0.4591836734693878E+01      0.1441641709539362E+01
   0.4795918367346939E+01     -0.4387755102040816E+01      0.1385417990335741E+01
   0.4795918367346939E+01     -0.4183673469387755E+01      0.1305645879391725E+01
   0.4795918367346939E+01     -0.3979591836734694E+01      0.1202087883082922E+01
   0.4795918367346939E+01     -0.3775510204081633E+01      0.1078159541825475E+01
   0.4795918367346939E+01     -0.3571428571428571E+01      0.9425767342784069E+00
   0.4795918367346939E+01     -0.3367346938775510E+01      0.8108987939222397E+00
   0.4795918367346939E+01     -0.3163265306122449E+01      0.7052184439832312E+00
   0.4795918367346939E+01     -0.2959183673469388E+01      0.6467495986403122E+00
   0.4795918367346939E+01     -0.2755102040816326E+01      0.6386761689876996E+00
   0.4795918367346939E+01     -0.2551020408163265E+01      0.6580328677599850E+00
   0.4795918367346939E+01     -0.2346938775510204E+01      0.6716346112339779E+00
   0.4795918367346939E+01     -0.2142857142857143E+01      0.6535024633501296E+00
   0.4795918367346939E+01     -0.1938775510204082E+01      0.5899218767358256E+00
   0.4795918367346939E+01     -0.1734693877551020E+01      0.4784454966171195E+00
   0.4795918367346939E+01     -0.1530612244897959E+01      0.3258929525684991E+00
   0.4795918367346939E+01     -0.1326530612244898E+01      0.1483242669783507E+00
   0.4795918367346939E+01     -0.1122448979591837E+01      0.7988620377701411E-01
   0.4795918367346939E+01     -0.9183673469387754E+00      0.2563799634546067E+00
   0.4795918367346939E+01     -0.7142857142857142E+00      0.4258594086137319E+00
   0.4795918367346939E+01     -0.5102040816326530E+00      0.5635820710206897E+00
   0.4795918367346939E+01     -0.3061224489795917E+00      0.6594390001389339E+00
   0.4795918367346939E+01     -0.1020408163265305E+00      0.7081444992003973E+00
